"","prey","fox","coyote"
"1","anthropogenic",1,0
"2","bird (not interaction)",1,0
"3","medium size animal",4,4
"4","rabbit",5,2
"5","raccoon (interaction)",5,0
"6","small mammal",6,13
"7","squirrel",4,1
"8","squirrel (hunting)",1,0
"9","unknown (fish or trash)",1,0
